resolution,AGNo,timeOfDay,kWAvg,kWMedian,kWMax,kWMin
60,2,1970-01-01T07:00Z,0.06654938016528923,0.0626,0.2463,0.0145
60,2,1970-01-01T08:00Z,0.06332349726775958,0.0601,0.2232,0.013
60,2,1970-01-01T09:00Z,0.06169547945205476,0.057499999999999996,0.2296,0.0134
60,2,1970-01-01T10:00Z,0.06091561643835609,0.0573,0.2686,0.0072
60,2,1970-01-01T11:00Z,0.06195205479452055,0.0584,0.2523,0.0128
60,2,1970-01-01T12:00Z,0.06683171232876706,0.0631,0.2155,0.0113
60,2,1970-01-01T13:00Z,0.07852082191780806,0.07245,0.3259,0.0193
60,2,1970-01-01T14:00Z,0.08148164383561647,0.0757,0.4157,0.0147
60,2,1970-01-01T15:00Z,0.08433374485596702,0.0786,0.4149,0.0171
60,2,1970-01-01T16:00Z,0.08458179945054949,0.0794,0.2711,0.0156
60,2,1970-01-01T17:00Z,0.08577891483516477,0.0784,0.29,0.0203
60,2,1970-01-01T18:00Z,0.08498482142857136,0.07725,0.3513,0.0094
60,2,1970-01-01T19:00Z,0.0841032967032966,0.07725,0.2974,0.0088
60,2,1970-01-01T20:00Z,0.08060274725274724,0.07515,0.277,0.014
60,2,1970-01-01T21:00Z,0.07851250000000015,0.07444999999999999,0.2074,0.016
60,2,1970-01-01T22:00Z,0.08141674673987653,0.0771,0.2337,0.0185
60,2,1970-01-01T23:00Z,0.08678842465753431,0.08285000000000001,0.2649,0.0085
60,2,1970-01-02,0.09432376712328772,0.08965000000000001,0.3017,0.0158
60,2,1970-01-02T01:00Z,0.09850527397260268,0.0945,0.3069,0.0246
60,2,1970-01-02T02:00Z,0.1036853424657534,0.0995,0.3219,0.0254
60,2,1970-01-02T03:00Z,0.10072260273972616,0.09795000000000001,0.3007,0.0226
60,2,1970-01-02T04:00Z,0.09497801369863004,0.0912,0.3621,0.0162
60,3,1970-01-01T05:00Z,0.1101601369863015,0.09695000000000001,0.3715,0.0315
60,3,1970-01-01T06:00Z,0.09768975409836078,0.08335000000000001,0.3486,0.0322
60,3,1970-01-01T07:00Z,0.0900538567493114,0.0763,0.3469,0.019
60,3,1970-01-01T08:00Z,0.08356243169398911,0.0703,0.3299,0.025
60,3,1970-01-01T09:00Z,0.07893753424657533,0.06634999999999999,0.3226,0.023
60,3,1970-01-01T10:00Z,0.07569856164383561,0.06405,0.2798,0.0204
60,3,1970-01-01T11:00Z,0.07811643835616441,0.06345,0.2768,0.0157
60,3,1970-01-01T12:00Z,0.09120808219178095,0.0728,0.3545,0.0276
60,3,1970-01-01T13:00Z,0.10864856164383555,0.0905,0.4589,0.0188
60,3,1970-01-01T14:00Z,0.10703136986301369,0.0894,0.4238,0.0287
60,3,1970-01-01T15:00Z,0.10040582990397802,0.08615,0.3979,0.0284
60,3,1970-01-01T16:00Z,0.0978947802197804,0.0847,0.3178,0.0206
60,3,1970-01-01T17:00Z,0.10112925824175838,0.0863,0.3366,0.0253
60,3,1970-01-01T18:00Z,0.10107300824175823,0.0873,0.4203,0.0278
60,3,1970-01-01T19:00Z,0.09929766483516488,0.0845,0.3364,0.0212
60,3,1970-01-01T20:00Z,0.09966696428571407,0.0845,0.3499,0.0271
60,3,1970-01-01T21:00Z,0.10026620879120898,0.0868,0.3968,0.0289
60,3,1970-01-01T22:00Z,0.10545916266300613,0.0945,0.3515,0.0259
60,3,1970-01-01T23:00Z,0.12071143835616452,0.1068,0.4446,0.0334
60,3,1970-01-02,0.12748383561643828,0.1116,0.4567,0.029
60,3,1970-01-02T01:00Z,0.13903780821917808,0.12254999999999999,0.5,0.0405
60,3,1970-01-02T02:00Z,0.14299821917808253,0.12855,0.4899,0.0346
60,3,1970-01-02T03:00Z,0.13945349315068514,0.1254,0.4572,0.0428
60,3,1970-01-02T04:00Z,0.12722260273972588,0.1139,0.4512,0.0386
60,4,1970-01-01T05:00Z,0.13762869863013694,0.122,0.5118,0.0278
60,4,1970-01-01T06:00Z,0.11712643442622946,0.10085,0.4676,0.0309
60,4,1970-01-01T07:00Z,0.10331053719008262,0.0888,0.3268,0.0258
60,4,1970-01-01T08:00Z,0.09220314207650279,0.0788,0.3298,0.0247
60,4,1970-01-01T09:00Z,0.08598712328767123,0.0749,0.2952,0.023
60,4,1970-01-01T10:00Z,0.08243136986301375,0.07085,0.3178,0.0212
60,4,1970-01-01T11:00Z,0.08386150684931512,0.0719,0.3159,0.0181
60,4,1970-01-01T12:00Z,0.0940116438356165,0.08074999999999999,0.3572,0.024
60,4,1970-01-01T13:00Z,0.11375767123287676,0.0965,0.4444,0.0185
60,4,1970-01-01T14:00Z,0.11293178082191783,0.09914999999999999,0.3469,0.0268
60,4,1970-01-01T15:00Z,0.11254807956104258,0.09865,0.4059,0.031
60,4,1970-01-01T16:00Z,0.11857479395604426,0.10345,0.3964,0.026
60,4,1970-01-01T17:00Z,0.12232493131868123,0.1065,0.4432,0.0227
60,4,1970-01-01T18:00Z,0.11899072802197808,0.104,0.443,0.0313
60,4,1970-01-01T19:00Z,0.11243214285714284,0.0985,0.4954,0.0225
60,4,1970-01-01T20:00Z,0.11070412087912082,0.0982,0.4084,0.0371
60,4,1970-01-01T21:00Z,0.11505350274725262,0.1033,0.3564,0.032
60,4,1970-01-01T22:00Z,0.12590247083047318,0.1121,0.3419,0.0211
60,4,1970-01-01T23:00Z,0.1423204109589043,0.12819999999999998,0.4303,0.0346
60,4,1970-01-02,0.14835301369863002,0.1346,0.4416,0.0495
60,4,1970-01-02T01:00Z,0.14943349315068497,0.13405,0.4888,0.0516
60,4,1970-01-02T02:00Z,0.15518397260273964,0.1406,0.5286,0.0462
60,4,1970-01-02T03:00Z,0.1584976027397262,0.1432,0.55,0.0474
60,4,1970-01-02T04:00Z,0.15291616438356165,0.13465,0.4379,0.0389
60,5,1970-01-01T05:00Z,0.11957732876712335,0.1082,0.4673,0.0363
60,5,1970-01-01T06:00Z,0.10448934426229504,0.0943,0.3373,0.0313
60,5,1970-01-01T07:00Z,0.09735757575757568,0.09004999999999999,0.2854,0.0241
60,5,1970-01-01T08:00Z,0.0953084699453554,0.08775,0.2943,0.0317
60,5,1970-01-01T09:00Z,0.09501842465753421,0.08545,0.2998,0.0263
60,5,1970-01-01T10:00Z,0.0975539726027399,0.0891,0.3088,0.024
60,5,1970-01-01T11:00Z,0.1226567808219179,0.1095,0.4075,0.0349
60,5,1970-01-01T12:00Z,0.13748541095890413,0.123,0.417,0.033
60,5,1970-01-01T13:00Z,0.14822095890410955,0.1346,0.4126,0.0504
60,5,1970-01-01T14:00Z,0.15061575342465752,0.1353,0.5282,0.0377
60,5,1970-01-01T15:00Z,0.15015000000000006,0.13345,0.4728,0.046
60,5,1970-01-01T16:00Z,0.14821404109589065,0.134,0.5071,0.0483
60,5,1970-01-01T17:00Z,0.15485636986301354,0.13629999999999998,0.6049,0.027
60,5,1970-01-01T18:00Z,0.14755363013698633,0.13235,0.459,0.042
60,5,1970-01-01T19:00Z,0.140525205479452,0.12535000000000002,0.4802,0.0397
60,5,1970-01-01T20:00Z,0.13740568493150665,0.12065000000000001,0.5337,0.0373
60,5,1970-01-01T21:00Z,0.13950472602739733,0.1242,0.5295,0.0353
60,5,1970-01-01T22:00Z,0.15595856164383573,0.1449,0.4601,0.0528
60,5,1970-01-01T23:00Z,0.174539109589041,0.16325,0.4857,0.042
60,5,1970-01-02,0.1808356164383563,0.17049999999999998,0.4477,0.0473
60,5,1970-01-02T01:00Z,0.18678157534246545,0.17915,0.4222,0.0549
60,5,1970-01-02T02:00Z,0.1901887671232877,0.18409999999999999,0.4802,0.0574
60,5,1970-01-02T03:00Z,0.16455794520547945,0.1569,0.4783,0.0656
60,5,1970-01-02T04:00Z,0.1410125342465752,0.1313,0.4739,0.048
60,6,1970-01-01T05:00Z,0.15274595890410955,0.12365000000000001,0.5295,0.0353
60,6,1970-01-01T06:00Z,0.13194740437158478,0.1027,0.4903,0.0329
60,6,1970-01-01T07:00Z,0.1208807162534435,0.0937,0.4473,0.0372
60,6,1970-01-01T08:00Z,0.11557725409836078,0.0889,0.4617,0.0256
60,6,1970-01-01T09:00Z,0.113254589041096,0.0873,0.4812,0.0264
60,6,1970-01-01T10:00Z,0.11053404109589031,0.08345,0.4801,0.0281
60,6,1970-01-01T11:00Z,0.11578568493150689,0.0896,0.4708,0.0246
60,6,1970-01-01T12:00Z,0.1448168493150685,0.1225,0.4938,0.0299
60,6,1970-01-01T13:00Z,0.16548431506849332,0.15115,0.4551,0.0362
60,6,1970-01-01T14:00Z,0.15003452054794505,0.13455,0.524,0.0508
60,6,1970-01-01T15:00Z,0.15212167352537745,0.1365,0.6546,0.0436
60,6,1970-01-01T16:00Z,0.15393358516483513,0.1381,0.6018,0.0402
60,6,1970-01-01T17:00Z,0.1562878434065936,0.1402,0.5127,0.0379
60,6,1970-01-01T18:00Z,0.1511065934065931,0.13705,0.6632,0.042
60,6,1970-01-01T19:00Z,0.1489768543956041,0.1342,0.6261,0.0427
60,6,1970-01-01T20:00Z,0.1462641483516483,0.13069999999999998,0.4937,0.0494
60,6,1970-01-01T21:00Z,0.14839780219780233,0.13425,0.4231,0.0465
60,6,1970-01-01T22:00Z,0.16084248455730962,0.146,0.4961,0.0515
60,6,1970-01-01T23:00Z,0.17841767123287672,0.166,0.5339,0.0496
60,6,1970-01-02,0.19881102739726006,0.18975,0.5991,0.0615
60,6,1970-01-02T01:00Z,0.21083739726027417,0.202,0.5049,0.0695
60,6,1970-01-02T02:00Z,0.22410623287671178,0.2104,0.5919,0.077
60,6,1970-01-02T03:00Z,0.21598561643835618,0.20065,0.5456,0.0755
60,6,1970-01-02T04:00Z,0.18607438356164388,0.16475,0.6,0.0524
60,7,1970-01-01T05:00Z,0.18037780821917812,0.1532,0.6012,0.0528
60,7,1970-01-01T06:00Z,0.1539676912568307,0.12890000000000001,0.5814,0.0401
60,7,1970-01-01T07:00Z,0.1393805096418732,0.1135,0.4849,0.037
60,7,1970-01-01T08:00Z,0.13128121584699443,0.1081,0.4684,0.0357
60,7,1970-01-01T09:00Z,0.12470095890410957,0.1024,0.4561,0.0359
60,7,1970-01-01T10:00Z,0.12553171232876698,0.1046,0.4534,0.0359
60,7,1970-01-01T11:00Z,0.12872342465753436,0.1111,0.4868,0.0443
60,7,1970-01-01T12:00Z,0.14660178082191766,0.13319999999999999,0.4453,0.0484
60,7,1970-01-01T13:00Z,0.16917924657534236,0.15845,0.5203,0.0317
60,7,1970-01-01T14:00Z,0.17481260273972604,0.16065000000000002,0.5019,0.0476
60,7,1970-01-01T15:00Z,0.17269478737997254,0.1569,0.4892,0.0599
60,7,1970-01-01T16:00Z,0.16816291208791234,0.15115,0.5054,0.0595
60,7,1970-01-01T17:00Z,0.16560254120879123,0.15115,0.5039,0.0479
60,7,1970-01-01T18:00Z,0.1661252747252748,0.1508,0.4978,0.0517
60,7,1970-01-01T19:00Z,0.1596783653846153,0.14739999999999998,0.5961,0.0494
60,7,1970-01-01T20:00Z,0.1550236950549448,0.13755,0.6259,0.0515
60,7,1970-01-01T21:00Z,0.15810075549450534,0.14350000000000002,0.5838,0.0442
60,7,1970-01-01T22:00Z,0.16846986959505847,0.1535,0.656,0.0404
60,7,1970-01-01T23:00Z,0.1809898630136984,0.16485,0.5513,0.0661
60,7,1970-01-02,0.197343082191781,0.18005,0.6021,0.0615
60,7,1970-01-02T01:00Z,0.2090160273972603,0.1965,0.6877,0.0644
60,7,1970-01-02T02:00Z,0.2154695890410958,0.1997,0.7175,0.077
60,7,1970-01-02T03:00Z,0.2103072602739726,0.18885000000000002,0.6538,0.06
60,7,1970-01-02T04:00Z,0.20454835616438324,0.17980000000000002,0.6146,0.056
60,8,1970-01-01T05:00Z,0.2107060273972603,0.1928,0.6174,0.0802
60,8,1970-01-01T06:00Z,0.17319829234972683,0.1528,0.5761,0.0515
60,8,1970-01-01T07:00Z,0.15142279614325083,0.12685000000000002,0.5368,0.0538
60,8,1970-01-01T08:00Z,0.14309118852459035,0.118,0.5315,0.0534
60,8,1970-01-01T09:00Z,0.13852212328767113,0.11449999999999999,0.5314,0.0457
60,8,1970-01-01T10:00Z,0.13704821917808258,0.11435000000000001,0.5403,0.0481
60,8,1970-01-01T11:00Z,0.1369875342465755,0.1143,0.5426,0.0425
60,8,1970-01-01T12:00Z,0.1612267123287669,0.1444,0.5422,0.0468
60,8,1970-01-01T13:00Z,0.16503157534246565,0.149,0.5625,0.0482
60,8,1970-01-01T14:00Z,0.17199356164383556,0.1578,0.5697,0.0524
60,8,1970-01-01T15:00Z,0.16675939643347065,0.15205000000000002,0.5619,0.0417
60,8,1970-01-01T16:00Z,0.16549512362637359,0.15005000000000002,0.4953,0.0602
60,8,1970-01-01T17:00Z,0.16472960164835157,0.1477,0.4597,0.0608
60,8,1970-01-01T18:00Z,0.17024931318681305,0.15325,0.4965,0.0615
60,8,1970-01-01T19:00Z,0.16431950549450558,0.14395,0.5081,0.0499
60,8,1970-01-01T20:00Z,0.16185556318681338,0.1456,0.5998,0.0554
60,8,1970-01-01T21:00Z,0.16663640109890113,0.1503,0.5243,0.0476
60,8,1970-01-01T22:00Z,0.1789127659574468,0.1628,0.4746,0.0497
60,8,1970-01-01T23:00Z,0.19191582191780837,0.17945,0.5101,0.0684
60,8,1970-01-02,0.21200095890410964,0.19665,0.567,0.0743
60,8,1970-01-02T01:00Z,0.2334322602739726,0.2171,0.6159,0.0754
60,8,1970-01-02T02:00Z,0.2473500684931505,0.22845,0.7167,0.0768
60,8,1970-01-02T03:00Z,0.2503313698630131,0.23635,0.6038,0.0791
60,8,1970-01-02T04:00Z,0.23963643835616413,0.2231,0.6904,0.0761
60,9,1970-01-01T05:00Z,0.19463636986301347,0.17675000000000002,0.4819,0.0698
60,9,1970-01-01T06:00Z,0.1683435792349731,0.14635,0.5084,0.046
60,9,1970-01-01T07:00Z,0.15213326446280975,0.12805,0.4921,0.053
60,9,1970-01-01T08:00Z,0.14148510928961755,0.11765,0.4525,0.0439
60,9,1970-01-01T09:00Z,0.13281732876712296,0.11155000000000001,0.497,0.0453
60,9,1970-01-01T10:00Z,0.1417836986301368,0.1182,0.5114,0.0446
60,9,1970-01-01T11:00Z,0.14446075342465747,0.12340000000000001,0.4944,0.0552
60,9,1970-01-01T12:00Z,0.16346452054794514,0.146,0.5275,0.0479
60,9,1970-01-01T13:00Z,0.17421486301369857,0.1597,0.5388,0.0526
60,9,1970-01-01T14:00Z,0.1877391095890411,0.1725,0.4934,0.0631
60,9,1970-01-01T15:00Z,0.18733703703703697,0.1738,0.4827,0.061
60,9,1970-01-01T16:00Z,0.1917837225274728,0.1774,0.4614,0.048
60,9,1970-01-01T17:00Z,0.19630782967032956,0.18295,0.5587,0.0665
60,9,1970-01-01T18:00Z,0.18954258241758215,0.17559999999999998,0.5208,0.0628
60,9,1970-01-01T19:00Z,0.18330563186813204,0.16765,0.528,0.0593
60,9,1970-01-01T20:00Z,0.18453303571428548,0.1679,0.546,0.0732
60,9,1970-01-01T21:00Z,0.19188598901098913,0.17315,0.5789,0.0731
60,9,1970-01-01T22:00Z,0.21008641043239504,0.1958,0.554,0.0725
60,9,1970-01-01T23:00Z,0.22180869863013666,0.20715,0.6052,0.0854
60,9,1970-01-02,0.22720993150684923,0.2157,0.6017,0.0712
60,9,1970-01-02T01:00Z,0.2375805479452053,0.22460000000000002,0.5684,0.0873
60,9,1970-01-02T02:00Z,0.23974178082191733,0.22815,0.6303,0.0634
60,9,1970-01-02T03:00Z,0.23880184931506837,0.22505,0.5402,0.0683
60,9,1970-01-02T04:00Z,0.22410301369863042,0.2072,0.6158,0.0738
60,10,1970-01-01T05:00Z,0.18481541095890403,0.1632,0.5642,0.0675
60,10,1970-01-01T06:00Z,0.1571612021857923,0.13115,0.4965,0.0564
60,10,1970-01-01T07:00Z,0.14311673553719015,0.1158,0.4824,0.0471
60,10,1970-01-01T08:00Z,0.1351465846994536,0.11055000000000001,0.5176,0.0448
60,10,1970-01-01T09:00Z,0.1303830136986303,0.1062,0.4685,0.0434
60,10,1970-01-01T10:00Z,0.13080273972602718,0.10825,0.4968,0.0391
60,10,1970-01-01T11:00Z,0.1452719863013698,0.1224,0.525,0.0394
60,10,1970-01-01T12:00Z,0.19860006849315087,0.18485000000000001,0.6219,0.0501
60,10,1970-01-01T13:00Z,0.20910993150684923,0.19355,0.5846,0.0559
60,10,1970-01-01T14:00Z,0.205738698630137,0.19090000000000001,0.5409,0.065
60,10,1970-01-01T15:00Z,0.20864176954732508,0.19190000000000002,0.5903,0.0896
60,10,1970-01-01T16:00Z,0.20733440934065894,0.18964999999999999,0.5114,0.0886
60,10,1970-01-01T17:00Z,0.20699773351648362,0.1909,0.5818,0.0833
60,10,1970-01-01T18:00Z,0.21250631868131842,0.1977,0.6399,0.0799
60,10,1970-01-01T19:00Z,0.20794436813186828,0.1905,0.6056,0.0727
60,10,1970-01-01T20:00Z,0.19601263736263738,0.17735,0.6057,0.0739
60,10,1970-01-01T21:00Z,0.19759663461538468,0.1814,0.5791,0.0738
60,10,1970-01-01T22:00Z,0.22188675360329463,0.2044,0.6377,0.0752
60,10,1970-01-01T23:00Z,0.2572767808219174,0.2407,0.7181,0.1026
60,10,1970-01-02,0.2674944520547947,0.2479,0.713,0.0894
60,10,1970-01-02T01:00Z,0.27868589041095865,0.26339999999999997,0.6901,0.1239
60,10,1970-01-02T02:00Z,0.28290698630137007,0.26765000000000005,0.6354,0.0927
60,10,1970-01-02T03:00Z,0.2618265068493149,0.24175,0.6211,0.0943
60,10,1970-01-02T04:00Z,0.22919794520547915,0.2108,0.603,0.0872
60,11,1970-01-01T05:00Z,0.19686465753424656,0.17885,0.5756,0.0673
60,11,1970-01-01T06:00Z,0.1751530737704918,0.1593,0.5109,0.064
60,11,1970-01-01T07:00Z,0.1624758953168046,0.14585,0.5078,0.0596
60,11,1970-01-01T08:00Z,0.15472875683060108,0.1369,0.4761,0.052
60,11,1970-01-01T09:00Z,0.14728630136986298,0.13105,0.463,0.053
60,11,1970-01-01T10:00Z,0.1451731506849316,0.13,0.4848,0.0572
60,11,1970-01-01T11:00Z,0.1511920547945205,0.1354,0.5102,0.0555
60,11,1970-01-01T12:00Z,0.1855183561643838,0.1707,0.5985,0.0577
60,11,1970-01-01T13:00Z,0.19176993150684982,0.1772,0.6331,0.0716
60,11,1970-01-01T14:00Z,0.19370712328767145,0.17975,0.6608,0.0672
60,11,1970-01-01T15:00Z,0.20263436213991778,0.1868,0.6836,0.0777
60,11,1970-01-01T16:00Z,0.20569601648351613,0.18395,0.6215,0.0859
60,11,1970-01-01T17:00Z,0.21132850274725298,0.1894,0.7249,0.0752
60,11,1970-01-01T18:00Z,0.22183344780219783,0.1971,0.739,0.0776
60,11,1970-01-01T19:00Z,0.22454313186813163,0.19740000000000002,0.6935,0.0824
60,11,1970-01-01T20:00Z,0.21888866758241718,0.1899,0.7559,0.0717
60,11,1970-01-01T21:00Z,0.22067314560439574,0.19415,0.8713,0.0815
60,11,1970-01-01T22:00Z,0.251567261496225,0.2262,0.7361,0.0748
60,11,1970-01-01T23:00Z,0.29767979452054777,0.27645,0.8617,0.097
60,11,1970-01-02,0.3077884931506849,0.2888,0.7708,0.1112
60,11,1970-01-02T01:00Z,0.30628308219178113,0.2877,0.7975,0.0847
60,11,1970-01-02T02:00Z,0.30041917808219193,0.28195,0.8036,0.1177
60,11,1970-01-02T03:00Z,0.2663693835616435,0.24625,0.6872,0.0918
60,11,1970-01-02T04:00Z,0.2280654794520549,0.2094,0.7199,0.0974
60,12,1970-01-01T05:00Z,0.2345703424657534,0.2117,0.6255,0.0905
60,12,1970-01-01T06:00Z,0.2036781420765027,0.1771,0.5748,0.073
60,12,1970-01-01T07:00Z,0.1873615013774103,0.16155,0.5883,0.0646
60,12,1970-01-01T08:00Z,0.17539016393442622,0.1499,0.5607,0.0724
60,12,1970-01-01T09:00Z,0.16731650684931496,0.1411,0.5322,0.0588
60,12,1970-01-01T10:00Z,0.1672178082191781,0.14255,0.5551,0.0647
60,12,1970-01-01T11:00Z,0.18255554794520545,0.1578,0.5937,0.0667
60,12,1970-01-01T12:00Z,0.20538705479452077,0.18725,0.6082,0.0703
60,12,1970-01-01T13:00Z,0.2147880821917808,0.19945000000000002,0.5111,0.0833
60,12,1970-01-01T14:00Z,0.21934287671232847,0.2031,0.5536,0.0711
60,12,1970-01-01T15:00Z,0.21661200274348397,0.1992,0.5437,0.0884
60,12,1970-01-01T16:00Z,0.2210410027472527,0.20465,0.6352,0.093
60,12,1970-01-01T17:00Z,0.22662046703296748,0.2095,0.6998,0.0874
60,12,1970-01-01T18:00Z,0.22894162087912073,0.21065,0.665,0.0846
60,12,1970-01-01T19:00Z,0.22941833791208793,0.211,0.7171,0.0704
60,12,1970-01-01T20:00Z,0.2238379120879121,0.20700000000000002,0.6986,0.0937
60,12,1970-01-01T21:00Z,0.2263953983516484,0.21089999999999998,0.6355,0.0825
60,12,1970-01-01T22:00Z,0.24561056966369216,0.2281,0.6323,0.0881
60,12,1970-01-01T23:00Z,0.26806226027397273,0.2512,0.7528,0.093
60,12,1970-01-02,0.28982095890410964,0.27465,0.6738,0.1012
60,12,1970-01-02T01:00Z,0.2990693150684933,0.2817,0.7185,0.1205
60,12,1970-01-02T02:00Z,0.2982580136986302,0.27905,0.7479,0.1129
60,12,1970-01-02T03:00Z,0.2885513013698632,0.26905,0.7515,0.1248
60,12,1970-01-02T04:00Z,0.2627632191780829,0.2421,0.6805,0.0975
60,13,1970-01-01T05:00Z,0.24371280821917812,0.2289,0.5853,0.0766
60,13,1970-01-01T06:00Z,0.22901912568305982,0.21765,0.5554,0.0813
60,13,1970-01-01T07:00Z,0.2172508264462809,0.2041,0.632,0.0814
60,13,1970-01-01T08:00Z,0.20458442622950834,0.18885000000000002,0.5977,0.0791
60,13,1970-01-01T09:00Z,0.2001465068493151,0.1824,0.5342,0.0752
60,13,1970-01-01T10:00Z,0.19879636986301358,0.17685,0.5424,0.0683
60,13,1970-01-01T11:00Z,0.23775356164383601,0.22335,0.6162,0.0753
60,13,1970-01-01T12:00Z,0.2773294520547947,0.2667,0.6335,0.0826
60,13,1970-01-01T13:00Z,0.2743901369863015,0.26165,0.6974,0.0771
60,13,1970-01-01T14:00Z,0.24869006849315042,0.2325,0.6003,0.0813
60,13,1970-01-01T15:00Z,0.22238106995884746,0.20685,0.5531,0.0812
60,13,1970-01-01T16:00Z,0.2083221153846156,0.19155,0.5695,0.0748
60,13,1970-01-01T17:00Z,0.2047436813186813,0.1933,0.5233,0.0755
60,13,1970-01-01T18:00Z,0.2053315247252747,0.19524999999999998,0.5413,0.0714
60,13,1970-01-01T19:00Z,0.20260357142857124,0.1883,0.5084,0.0673
60,13,1970-01-01T20:00Z,0.20742884615384646,0.19535,0.5526,0.0708
60,13,1970-01-01T21:00Z,0.21798626373626337,0.20375,0.5889,0.0848
60,13,1970-01-01T22:00Z,0.23786437886067294,0.2271,0.6221,0.0896
60,13,1970-01-01T23:00Z,0.2870123287671231,0.27475,0.6939,0.0947
60,13,1970-01-02,0.3194711643835611,0.30725,0.7521,0.1025
60,13,1970-01-02T01:00Z,0.3267171917808223,0.31455,0.6857,0.1363
60,13,1970-01-02T02:00Z,0.3280317808219173,0.31315,0.7572,0.1147
60,13,1970-01-02T03:00Z,0.29792643835616445,0.28764999999999996,0.6413,0.1049
60,13,1970-01-02T04:00Z,0.27018143835616487,0.25634999999999997,0.6557,0.1144
60,14,1970-01-01T05:00Z,0.2696534246575345,0.21384999999999998,0.9636,0.0716
60,14,1970-01-01T06:00Z,0.24405812841530017,0.18364999999999998,0.8719,0.0623
60,14,1970-01-01T07:00Z,0.23000750688705232,0.1666,0.8254,0.0583
60,14,1970-01-01T08:00Z,0.21920389344262317,0.1603,0.8336,0.0526
60,14,1970-01-01T09:00Z,0.21255136986301326,0.1532,0.905,0.0488
60,14,1970-01-01T10:00Z,0.21825972602739663,0.16935,0.7869,0.0522
60,14,1970-01-01T11:00Z,0.243317123287671,0.2016,0.7613,0.0674
60,14,1970-01-01T12:00Z,0.2628787671232871,0.2344,0.7933,0.0717
60,14,1970-01-01T13:00Z,0.2655745205479454,0.2394,0.7993,0.0806
60,14,1970-01-01T14:00Z,0.27346027397260253,0.24515,0.7591,0.088
60,14,1970-01-01T15:00Z,0.2686756515775036,0.23425,0.9399,0.074
60,14,1970-01-01T16:00Z,0.25244175824175813,0.22365000000000002,0.7614,0.082
60,14,1970-01-01T17:00Z,0.25420810439560454,0.2252,0.8912,0.08
60,14,1970-01-01T18:00Z,0.24696648351648356,0.2127,0.8699,0.0822
60,14,1970-01-01T19:00Z,0.24665295329670303,0.21255000000000002,0.9148,0.0926
60,14,1970-01-01T20:00Z,0.2461173763736265,0.2084,1.0683,0.0813
60,14,1970-01-01T21:00Z,0.255225,0.22355,0.9948,0.0875
60,14,1970-01-01T22:00Z,0.2699641043239532,0.2339,1.1944,0.0938
60,14,1970-01-01T23:00Z,0.29861424657534247,0.26195,1.0122,0.1102
60,14,1970-01-02,0.3223321232876712,0.2821,0.9801,0.128
60,14,1970-01-02T01:00Z,0.34101458904109583,0.298,1.004,0.1329
60,14,1970-01-02T02:00Z,0.3339255479452056,0.2895,0.945,0.1029
60,14,1970-01-02T03:00Z,0.32243109589041113,0.2748,0.9596,0.1004
60,14,1970-01-02T04:00Z,0.3049184931506855,0.259,1.0158,0.093
60,15,1970-01-01T05:00Z,0.2783127397260275,0.2365,0.8932,0.109
60,15,1970-01-01T06:00Z,0.23414945355191213,0.197,0.8186,0.1009
