resolution,AGNo,timeOfDay,kWAvg,kWMedian,kWMax,kWMin
15,2,1970-01-02T01:45Z,0.10080657534246579,0.0946,0.3069,0.0292
15,2,1970-01-02T02:00Z,0.10294493150684929,0.0998,0.2742,0.0309
15,2,1970-01-02T02:15Z,0.10434219178082205,0.1005,0.3219,0.0254
15,2,1970-01-02T02:30Z,0.10369643835616435,0.0987,0.2397,0.0322
15,2,1970-01-02T02:45Z,0.10375780821917814,0.0999,0.2599,0.026
15,2,1970-01-02T03:00Z,0.10065013698630139,0.0961,0.3007,0.0335
15,2,1970-01-02T03:15Z,0.10212958904109586,0.1002,0.2371,0.0258
15,2,1970-01-02T03:30Z,0.10162630136986305,0.0978,0.265,0.0346
15,2,1970-01-02T03:45Z,0.09848438356164381,0.0948,0.2696,0.0226
15,2,1970-01-02T04:00Z,0.0973465753424658,0.0949,0.3621,0.017
15,2,1970-01-02T04:15Z,0.09549753424657532,0.0932,0.2616,0.0162
15,2,1970-01-02T04:30Z,0.09408630136986307,0.0899,0.3,0.0374
15,2,1970-01-02T04:45Z,0.09298164383561641,0.0895,0.2459,0.0327
15,3,1970-01-01T05:00Z,0.11679643835616445,0.1057,0.3715,0.0491
15,3,1970-01-01T05:15Z,0.11054602739726029,0.0975,0.3366,0.047
15,3,1970-01-01T05:30Z,0.10720520547945206,0.0935,0.3335,0.0315
15,3,1970-01-01T05:45Z,0.10609287671232877,0.0912,0.3402,0.0342
15,3,1970-01-01T06:00Z,0.10057814207650269,0.08595,0.3483,0.0362
15,3,1970-01-01T06:15Z,0.09776229508196717,0.08410000000000001,0.3286,0.0328
15,3,1970-01-01T06:30Z,0.0975909836065573,0.08224999999999999,0.3486,0.0331
15,3,1970-01-01T06:45Z,0.09482759562841528,0.07995,0.3407,0.0322
15,3,1970-01-01T07:00Z,0.09280110192837467,0.0806,0.3469,0.0334
15,3,1970-01-01T07:15Z,0.08849035812672178,0.0758,0.3229,0.0284
15,3,1970-01-01T07:30Z,0.08960027548209361,0.0749,0.3242,0.019
15,3,1970-01-01T07:45Z,0.0893236914600551,0.0741,0.3244,0.0272
15,3,1970-01-01T08:00Z,0.08648797814207654,0.07314999999999999,0.2574,0.0276
15,3,1970-01-01T08:15Z,0.08410519125683061,0.07205,0.3299,0.0295
15,3,1970-01-01T08:30Z,0.08140573770491803,0.068,0.2534,0.0262
15,3,1970-01-01T08:45Z,0.08225081967213117,0.06835,0.2905,0.025
15,3,1970-01-01T09:00Z,0.08117287671232876,0.0689,0.2979,0.0273
15,3,1970-01-01T09:15Z,0.08031808219178078,0.0683,0.2717,0.0255
15,3,1970-01-01T09:30Z,0.07792301369863013,0.0651,0.2715,0.0235
15,3,1970-01-01T09:45Z,0.07633616438356165,0.0643,0.3226,0.023
15,3,1970-01-01T10:00Z,0.07642821917808217,0.0634,0.2517,0.0252
15,3,1970-01-01T10:15Z,0.07558684931506851,0.0642,0.2798,0.0232
15,3,1970-01-01T10:30Z,0.07451123287671232,0.0639,0.2769,0.0293
15,3,1970-01-01T10:45Z,0.07626794520547947,0.0645,0.2702,0.0204
15,3,1970-01-01T11:00Z,0.07559808219178082,0.0624,0.2654,0.0244
15,3,1970-01-01T11:15Z,0.07590301369863016,0.0617,0.266,0.0157
15,3,1970-01-01T11:30Z,0.07746191780821916,0.0627,0.2768,0.0261
15,3,1970-01-01T11:45Z,0.08350273972602745,0.0664,0.2659,0.0278
15,3,1970-01-01T12:00Z,0.08448082191780816,0.0704,0.2842,0.0276
15,3,1970-01-01T12:15Z,0.08936630136986298,0.0698,0.3545,0.0301
15,3,1970-01-01T12:30Z,0.09326328767123292,0.074,0.3356,0.028
15,3,1970-01-01T12:45Z,0.09772191780821918,0.0801,0.3338,0.0304
15,3,1970-01-01T13:00Z,0.10815123287671226,0.088,0.304,0.0297
15,3,1970-01-01T13:15Z,0.10943150684931512,0.0909,0.4589,0.0248
15,3,1970-01-01T13:30Z,0.10960219178082196,0.092,0.3329,0.0188
15,3,1970-01-01T13:45Z,0.10740931506849309,0.0903,0.3586,0.0283
15,3,1970-01-01T14:00Z,0.10826547945205475,0.088,0.4038,0.0362
15,3,1970-01-01T14:15Z,0.10876986301369868,0.0939,0.3864,0.0345
15,3,1970-01-01T14:30Z,0.1057167123287671,0.0889,0.4238,0.0287
15,3,1970-01-01T14:45Z,0.10537342465753427,0.0889,0.3795,0.0295
15,3,1970-01-01T15:00Z,0.10209205479452062,0.088,0.3979,0.0284
15,3,1970-01-01T15:15Z,0.10328821917808217,0.0878,0.3276,0.031
15,3,1970-01-01T15:30Z,0.09775467032967036,0.0838,0.3167,0.0292
15,3,1970-01-01T15:45Z,0.0984758241758241,0.08460000000000001,0.3417,0.0362
15,3,1970-01-01T16:00Z,0.09965741758241767,0.08585000000000001,0.3178,0.0206
15,3,1970-01-01T16:15Z,0.09919725274725276,0.087,0.3045,0.0346
15,3,1970-01-01T16:30Z,0.09504038461538462,0.08224999999999999,0.2901,0.0217
15,3,1970-01-01T16:45Z,0.09768406593406594,0.0834,0.2782,0.0298
15,3,1970-01-01T17:00Z,0.09886785714285712,0.0813,0.3366,0.0304
15,3,1970-01-01T17:15Z,0.101376098901099,0.0877,0.2931,0.032
15,3,1970-01-01T17:30Z,0.09996236263736268,0.0877,0.3136,0.0253
15,3,1970-01-01T17:45Z,0.10431071428571435,0.08845,0.2871,0.0323
15,3,1970-01-01T18:00Z,0.10232225274725276,0.0877,0.2999,0.0371
15,3,1970-01-01T18:15Z,0.1004593406593407,0.0849,0.4203,0.0278
15,3,1970-01-01T18:30Z,0.10089093406593407,0.0889,0.2807,0.0356
15,3,1970-01-01T18:45Z,0.10061950549450556,0.0876,0.4033,0.0325
15,3,1970-01-01T19:00Z,0.10097280219780218,0.0851,0.3093,0.0267
15,3,1970-01-01T19:15Z,0.09626483516483514,0.08285000000000001,0.2832,0.0212
15,3,1970-01-01T19:30Z,0.10008901098901107,0.0862,0.3085,0.0255
15,3,1970-01-01T19:45Z,0.09986401098901095,0.0845,0.3364,0.0294
15,3,1970-01-01T20:00Z,0.09798736263736264,0.0833,0.3499,0.0271
15,3,1970-01-01T20:15Z,0.10046071428571424,0.0866,0.3148,0.0341
15,3,1970-01-01T20:30Z,0.10150247252747252,0.0849,0.3423,0.0289
15,3,1970-01-01T20:45Z,0.09871730769230776,0.08365,0.3489,0.0287
15,3,1970-01-01T21:00Z,0.09901703296703294,0.085,0.3874,0.031
15,3,1970-01-01T21:15Z,0.09936978021978028,0.0857,0.3968,0.0415
15,3,1970-01-01T21:30Z,0.10247967032967023,0.08825,0.3239,0.0354
15,3,1970-01-01T21:45Z,0.10019835164835149,0.08695,0.3166,0.0289
15,3,1970-01-01T22:00Z,0.10103021978021978,0.0896,0.2994,0.0308
15,3,1970-01-01T22:15Z,0.10341620879120887,0.09315,0.2927,0.0339
15,3,1970-01-01T22:30Z,0.10591016483516488,0.09395,0.3515,0.0259
15,3,1970-01-01T22:45Z,0.11146356164383563,0.1026,0.2992,0.0295
15,3,1970-01-01T23:00Z,0.11595589041095886,0.1009,0.3316,0.0402
15,3,1970-01-01T23:15Z,0.11930109589041102,0.1064,0.3522,0.0338
15,3,1970-01-01T23:30Z,0.12314410958904104,0.1085,0.4446,0.0339
15,3,1970-01-01T23:45Z,0.12444465753424663,0.1117,0.4012,0.0334
15,3,1970-01-02,0.12622,0.1114,0.4567,0.029
15,3,1970-01-02T00:15Z,0.126726301369863,0.1096,0.36,0.0411
15,3,1970-01-02T00:30Z,0.12657780821917808,0.1129,0.3978,0.037
15,3,1970-01-02T00:45Z,0.13041123287671233,0.1114,0.3928,0.0463
15,3,1970-01-02T01:00Z,0.13101013698630143,0.1183,0.5,0.0405
15,3,1970-01-02T01:15Z,0.13903095890410946,0.1219,0.3536,0.0413
15,3,1970-01-02T01:30Z,0.14128904109589052,0.1235,0.3661,0.0497
15,3,1970-01-02T01:45Z,0.14482109589041084,0.1295,0.3477,0.0433
15,3,1970-01-02T02:00Z,0.1434580821917809,0.1263,0.3835,0.0431
15,3,1970-01-02T02:15Z,0.14033561643835615,0.1254,0.4384,0.0375
15,3,1970-01-02T02:30Z,0.14566191780821922,0.1311,0.4899,0.0346
15,3,1970-01-02T02:45Z,0.14253726027397254,0.1306,0.4499,0.0513
15,3,1970-01-02T03:00Z,0.1392380821917808,0.127,0.4572,0.0473
15,3,1970-01-02T03:15Z,0.13934931506849316,0.1262,0.3826,0.0519
15,3,1970-01-02T03:30Z,0.1420205479452054,0.1257,0.3837,0.046
15,3,1970-01-02T03:45Z,0.13720602739726032,0.1205,0.3893,0.0428
15,3,1970-01-02T04:00Z,0.13255780821917817,0.1196,0.4512,0.0528
15,3,1970-01-02T04:15Z,0.1303545205479452,0.1154,0.3757,0.0472
15,3,1970-01-02T04:30Z,0.12506958904109577,0.1125,0.3704,0.0435
15,3,1970-01-02T04:45Z,0.12090849315068494,0.1101,0.3691,0.0386
15,4,1970-01-01T05:00Z,0.1455854794520548,0.1285,0.5118,0.0487
15,4,1970-01-01T05:15Z,0.1392556164383561,0.1244,0.4109,0.0543
15,4,1970-01-01T05:30Z,0.13541424657534246,0.1205,0.4342,0.042
15,4,1970-01-01T05:45Z,0.13025945205479453,0.1143,0.4266,0.0278
15,4,1970-01-01T06:00Z,0.1233196721311476,0.1078,0.4368,0.0383
15,4,1970-01-01T06:15Z,0.11628087431693988,0.1013,0.4448,0.0379
15,4,1970-01-01T06:30Z,0.1168775956284153,0.10035,0.4676,0.0309
15,4,1970-01-01T06:45Z,0.1120275956284152,0.0947,0.4443,0.0459
15,4,1970-01-01T07:00Z,0.10813526170798901,0.0928,0.3017,0.035
15,4,1970-01-01T07:15Z,0.10436501377410481,0.0884,0.3268,0.0326
15,4,1970-01-01T07:30Z,0.10056859504132241,0.0858,0.2969,0.0258
15,4,1970-01-01T07:45Z,0.10017327823691467,0.0859,0.3053,0.0281
15,4,1970-01-01T08:00Z,0.09557868852459016,0.0826,0.2618,0.0271
15,4,1970-01-01T08:15Z,0.09149699453551915,0.0774,0.3298,0.0247
15,4,1970-01-01T08:30Z,0.09201502732240438,0.0792,0.2622,0.0253
15,4,1970-01-01T08:45Z,0.08972185792349731,0.07585,0.299,0.0255
15,4,1970-01-01T09:00Z,0.088326301369863,0.0766,0.2582,0.0269
15,4,1970-01-01T09:15Z,0.08739780821917807,0.0762,0.2819,0.0231
15,4,1970-01-01T09:30Z,0.0844394520547945,0.0739,0.2665,0.026
15,4,1970-01-01T09:45Z,0.08378493150684921,0.0726,0.2952,0.023
15,4,1970-01-01T10:00Z,0.08472575342465744,0.075,0.3134,0.0227
15,4,1970-01-01T10:15Z,0.08247753424657539,0.0706,0.3178,0.0254
15,4,1970-01-01T10:30Z,0.08203369863013703,0.0703,0.3074,0.0212
15,4,1970-01-01T10:45Z,0.08048849315068494,0.069,0.2345,0.0216
15,4,1970-01-01T11:00Z,0.08260383561643833,0.0705,0.2623,0.0224
15,4,1970-01-01T11:15Z,0.08305342465753428,0.0708,0.2608,0.0181
15,4,1970-01-01T11:30Z,0.08611726027397267,0.0721,0.3159,0.0227
15,4,1970-01-01T11:45Z,0.08367150684931506,0.0749,0.3077,0.0247
15,4,1970-01-01T12:00Z,0.08676849315068494,0.0752,0.2621,0.024
15,4,1970-01-01T12:15Z,0.0901109589041097,0.0761,0.3249,0.0253
15,4,1970-01-01T12:30Z,0.09470767123287671,0.0803,0.2982,0.0275
15,4,1970-01-01T12:45Z,0.10445945205479455,0.0906,0.3572,0.0262
15,4,1970-01-01T13:00Z,0.10642794520547944,0.0914,0.3689,0.0349
15,4,1970-01-01T13:15Z,0.11130027397260277,0.0958,0.3993,0.0185
15,4,1970-01-01T13:30Z,0.1208309589041095,0.102,0.4052,0.0324
15,4,1970-01-01T13:45Z,0.11647150684931498,0.1001,0.4444,0.0311
15,4,1970-01-01T14:00Z,0.11449506849315072,0.0993,0.3282,0.0319
15,4,1970-01-01T14:15Z,0.11399506849315065,0.0994,0.3294,0.0383
15,4,1970-01-01T14:30Z,0.1106756164383561,0.0964,0.3469,0.0268
15,4,1970-01-01T14:45Z,0.11256136986301367,0.0998,0.3195,0.0351
15,4,1970-01-01T15:00Z,0.11288410958904108,0.0979,0.3419,0.0376
15,4,1970-01-01T15:15Z,0.11180383561643843,0.0974,0.4059,0.0327
15,4,1970-01-01T15:30Z,0.11487609890109894,0.10195,0.3183,0.031
15,4,1970-01-01T15:45Z,0.11062939560439553,0.098,0.3636,0.0341
15,4,1970-01-01T16:00Z,0.11573104395604396,0.10055,0.3934,0.038
15,4,1970-01-01T16:15Z,0.11857115384615387,0.10335,0.3964,0.0289
15,4,1970-01-01T16:30Z,0.11911895604395598,0.10425,0.3554,0.026
15,4,1970-01-01T16:45Z,0.12087802197802192,0.10675000000000001,0.3391,0.0362
15,4,1970-01-01T17:00Z,0.11973928571428573,0.10425000000000001,0.4167,0.0227
15,4,1970-01-01T17:15Z,0.12320329670329672,0.1082,0.4028,0.0333
15,4,1970-01-01T17:30Z,0.12589917582417565,0.11,0.4183,0.0403
15,4,1970-01-01T17:45Z,0.12045796703296703,0.10565,0.4432,0.0363
